1.00017 0.495008 0.0694516 1.91105 
1.00024 0.494979 0.06938 1.91119 
1.00025 0.494941 0.06942 1.9112 
1.00023 0.494989 0.0694118 1.91119 
1.00035 0.49495 0.0692737 1.91143 
1.00036 0.494816 0.0693028 1.91138 
1.00029 0.494962 0.0693255 1.91131 
1.00034 0.494946 0.0692948 1.91141 
1.00036 0.49484 0.0694335 1.91142 
1.00031 0.494892 0.0694179 1.91132 
1.00036 0.494813 0.0693631 1.9114 
1.00035 0.494868 0.0694182 1.91141 
1.00035 0.494855 0.0693486 1.91139 
1.0003 0.49492 0.0694058 1.9113 
1.00029 0.494963 0.0693484 1.9113 
1.0003 0.494877 0.0693565 1.91129 
1.00062 0.494901 0.0690193 1.91204 
1.00064 0.494565 0.0690531 1.91191 
1.00055 0.494911 0.0690923 1.91187 
1.00062 0.494889 0.0690451 1.91202 
1.00064 0.494398 0.0692192 1.91185 
1.00056 0.49453 0.0691951 1.91172 
1.00064 0.494427 0.0691228 1.91186 
1.00063 0.494493 0.0691944 1.91186 
1.00041 0.494937 0.069219 1.91156 
1.00047 0.494924 0.0691589 1.91171 
1.00048 0.494691 0.0691918 1.91161 
1.00047 0.494918 0.0691832 1.91169 
1.00054 0.494662 0.0691772 1.91175 
1.00054 0.494903 0.0691182 1.91185 
1.00062 0.494597 0.069105 1.9119 
1.00056 0.494627 0.0691269 1.91175 
1.00059 0.494494 0.0696776 1.91181 
1.00052 0.49461 0.069586 1.9117 
1.00061 0.49446 0.069562 1.91184 
1.00059 0.494554 0.0696407 1.91183 
1.00041 0.494778 0.0694659 1.91151 
1.00048 0.494671 0.0694299 1.91161 
1.00047 0.494702 0.0695162 1.9116 
1.00046 0.494741 0.0694922 1.91161 
1.00064 0.494409 0.0693297 1.91186 
1.00063 0.494432 0.0694453 1.91185 
1.00055 0.494548 0.0693863 1.91172 
1.00062 0.4945 0.0694135 1.91186 
1.00053 0.494628 0.0694591 1.91172 
1.00061 0.494525 0.0695276 1.91185 
1.00052 0.494657 0.0695563 1.91171 
1.00054 0.494577 0.0694875 1.91172 
1.00063 0.494481 0.0693007 1.91186 
1.00054 0.494602 0.0693597 1.91173 
1.00055 0.494595 0.0692623 1.91172 
1.00056 0.494525 0.0692861 1.91172 
1.00041 0.49481 0.0694467 1.91151 
1.00041 0.494784 0.0693696 1.9115 
1.00047 0.494713 0.0694066 1.91161 
1.00042 0.494748 0.0693885 1.9115 
1.0004 0.494933 0.0692413 1.91154 
1.00047 0.494727 0.0692397 1.91161 
1.00041 0.494791 0.0692955 1.91149 
1.00042 0.494754 0.0692495 1.91149 
1.00042 0.494726 0.0693115 1.91149 
1.00049 0.494631 0.0692569 1.9116 
1.00048 0.494643 0.0693411 1.9116 
1.00047 0.494693 0.0693193 1.9116 
